audio_file,text,gender
lQfFzn_402.mp3,هنتكلم في ايه النهارده,male
0B3LEQ_422.mp3,الحلقه بقولها في الاخر طب يعني كنت من لا,male
Llt1G5_458.mp3,عليه وهزرت عليه فعليا في الحلقات جدا,male
mWRYC1_470.mp3,يبقى عندها تقبل ل للهزار ما في ناس ما,male
2Rz4Dy_481.mp3,اليامه,male
EYamJO_717.mp3,ايه,male
okrlLY_906.mp3,شتمها موتتني من كان شتمه عاديه بس هو,male
yNJABv_950.mp3,منه او حاجه ده رقم واحد رقم اثنين قال لك,male
qDAxul_1017.mp3,زارع ماشي الكذب دهد جدا,male
N8TUO1_1079.mp3,نفس,male
hmfXtM_1120.mp3,منهم بص اتشقلب يا ابن العيبه انا عايز 17,male
lYBdf5_1281.mp3,احنا مستضيفين كابتن خوان فيرون بعد ما,male
6eCA7F_1338.mp3,العظيم يعني بيترق دماغه بالمقلوبه الشعر,male
N02LTM_1485.mp3,بتاعك اه لا لا المفروض اقوله عشان هو,male
uDLU3t_1590.mp3,سلتك وتروك يعني هو واخد اول اول كورس اه,male
W248Ew_1692.mp3,معايا ملك بيه كونفي هو في حاجه شوي,male
p1LZBO_97.mp3,"بينتج عنه مئات السلالات من الكلاب،
اللي عايشة معانا لحد النهاردة.",male
oU54uX_264.mp3,زي ما قلنا في حلقة الـAK 47.,male
dFZCpN_65.mp3,تطوعي وبدون اجر من بدايه الثوره صرنا,male
wQjKEV_92.mp3,بس رغم كل هاي الشي تعرضوا لحملات لتشويه,male
zMZUHx_164.mp3,اذا بدنا الامور فعلم السياسه وعلم,male
iTi6DF_82.mp3,الحاجات الصغيره هي اللي بعد كده فاهم,male
CemeK8_130.mp3,جدا اه انا برده مش بعرف,male
15VUue_152.mp3,الموضوع من نص و منتظر مني انا فاهم اللي,male
4zOfyU_273.mp3,منك قول قول اول مره عملت يعني ماشي انا,male
rvtk2P_322.mp3,انبسطت ان في حد كلمني قال,male
IVuEgL_573.mp3,لما حد على الانترنت كده وتنزل معاه لا,male
e2PBad_673.mp3,تانيه مخذ ج خلط طب ممكن نسال عن ده ولا,male
nmLcAE_712.mp3,طول قلات دي مش جايه اني اقعدي هتجوزك,male
gT5Nnj_797.mp3,[تصفيق],male
vJ11qI_958.mp3,دي برض كاجوال ديت ده لو ما يبانش ديت قوي,male
VWYft5_974.mp3,ديشن,male
FPW0nn_1008.mp3,استاذ هلال يا استاذ هاليك يا استاذ هلال,male
l5ClZ0_1218.mp3,اه ا اكيد قلت اكيد قلت اكيد استغربت انت,male
6mcAmq_1323.mp3,عليهم قال لي خلاص هم خدهم مني ومكمل لي,male
LqAVRj_1328.mp3,وخمس ساعات من اسيوط للقريب السوبر جيت,male
BS3Ogx_1375.mp3,الاه شمال دي بتخش من عند بلا بس لا لا هو,male
O6uJ4m_1477.mp3,بتعمل حاجه غلط كانت ايه سجاير مين اللي,male
6i1amK_1501.mp3,يعني يا مشيت يا مش ب سجاير وقعد ببيت,male
ZgmmhL_1665.mp3,[موسيقى],male
00yd2B_1698.mp3,اروح فيها دي من خوف يعني عمرك ما س هو,male
zG1mTX_1763.mp3,بدر ربنا,male
mDWr3f_1931.mp3,المنزل انا دعني واكمل اه,male
18C0HE_2006.mp3,[تصفيق],male
oONUH0_2048.mp3,ارضع من بعض بتضع ب ارضع فده كان ده كان,male
fetiKg_2209.mp3,سبيشال ريكويست يا عم تصبحوا على,male
z2GigT_9.mp3,!استنيت شوية، فِضل مكمّل,male
rxKKNk_94.mp3,،وحتى جلده بُنّي أو غامق,male
gaC7Lx_219.mp3,،الخنازير، يا عزيزي، مطلعة عينهم,male
JuEJJG_361.mp3,قمت مرزوع على الأرض،,male
JXAcsL_414.mp3,"تناولت إجراءات الوقاية من وباء ""سارس""،",male
iyTBUK_423.mp3,بيتحول لثقافة جماعية؟,male
0GMomU_503.mp3,وبالتالي، تجمّع فلوس أكتر، لأنك هتنجح فيها.,male
lR7V6l_504.mp3,"ودا يخلّيك مناسب وكفء
إن انت تتجوز أي بنت بتحبها.",male
uqhZYj_551.mp3,في المجتمع الحديث، التفاؤل ما بقاش توقع،,male
qceTvW_600.mp3,"الـBalance، يا عزيزي،
بين التفاؤل والتشاؤم في التوقعات.",male
3tl5zf_84.mp3,اليوم من وين كان يجي الكلام اللي بكتاب,male
J6F7cF_87.mp3,التاريخيين للحزب مثل ميشال العفلق وصلاح,male
AtFLXd_126.mp3,والمثقفين الثوريين وان شاء الله الف,male
hh6PDq_209.mp3,الحقيقيه كانت بايد اللجنه العسكريه هي,male
0giqj0_212.mp3,ناجح يعني كان نائب رئيس الجمهوريه يعني,male
eo9kCf_37.mp3,اجداد دليده اللي اتولدت سنه 1933 في حي,male
QqL2qy_40.mp3,الاوبرا والام ربت منزل وخيطه لحد ما,male
uGFCkj_146.mp3,معقد جدا وليه اسباب اجتماعيه وسيكولوجيه,male
uhH1HP_212.mp3,المخ عند الجنسين في اس باب اجتماعيه كتير,male
5wmhQK_343.mp3,اعراض اتكلمنا عليها النهارده حاول انك,male
2h3pye_148.mp3,العظيم حلقه انت عارف ان مقطوع منه اه,male
AI73yR_192.mp3,تتجمد عليا في ناس كده بتقعد تتجمد عليك,male
rGFP0G_203.mp3,عارفين ان دي برسونه ايوه بالضبط فتعال,male
wqE0kH_215.mp3,عشان هي ليها علاقه بال اهو مش في حد في,male
8aIbor_419.mp3,انسان مختل يعني انت ان انت في سنس احنا,male
v5UPkB_446.mp3,ففي حاجات كده ساعات السنس ده بيروح منك,male
CB727e_483.mp3,هري كتير في الموضوع الفلاني فلازم اشرح,male
DRtnGH_526.mp3,زي هتقوللي ان ان العيد الكبير البنات,male
9oZRut_601.mp3,هنا عنده مشكله مع الفيديو واكت نفسه لما,male
xcp9Nl_700.mp3,جدا جدا وراجل بعبه فشخ يعني كان عام,male
hjcAKS_881.mp3,الاول انت تترمي بعد ما تتقرح تترمي في,male
Zcw0ZS_965.mp3,ما بيضحكش فمين تاني ما بيضحكش ليه يا عم,male
T04nHN_1133.mp3,قلت مش,male
1AeLqx_1211.mp3,و ب ز انت عف ان كل اغنيه مفرقعه جامده,male
nF3tak_1405.mp3,بتتفتح على الشارع تحت الشارع الشارع قطر,male
Bu7eRr_1450.mp3,تش يا استاذ عمرو انت عارف ان في دي عند,male
ykjGx0_1712.mp3,نفس تمثل كلنا نفسنا نمثل يعني طب انت انت,male
Cuq5k2_1760.mp3,الشويتين بتوعي دول انت تروح بيهم اللي هم,male
IyuMiH_1816.mp3,علشان اللي بيعرف ده هو اللي بينجح مش,male
Psx03a_1893.mp3,لمكان في فرن كبير فرن ضخم يعني الفرن فتح,male
eQl8Or_1932.mp3,بنت بنته سليمه عادي لابسه لبس عادي جدا,male
xTShjR_1954.mp3,الجايه مش موجود معانا فيا والله العظيم,male
v4q54D_1975.mp3,انا اللي قلت لنفسي اعمل السيناريو ده,male
SVPduA_1997.mp3,المتينه بقى وسيطروا على مش عارف ايه و لا,male
rlubMu_2017.mp3,الحلم مش,male
iW9lYb_45.mp3,"بس عارف؟ أنا مش متخيل
إن أنا مش هشوف العمارة دي تاني!",male
P6PbPX_109.mp3,"النظريتين دُول، صديقي الإنسان، مهمين جدًا
عشان نفهم ليه الناس بتهاجر باستمرار",male
i13yBv_168.mp3,العالم ممكن يبقى قرية صغيرة آه،,male
1LeNnk_282.mp3,"ووضع المهاجرين بكون أحسن كتير، لو كانوا
موظفين شاطرين مثلًا في دوَل أوروبية،",male
6QH3pE_325.mp3,لأن أجرك أرخص، وقد يكون شغلك أحسن.,male
gbkJxe_60.mp3,بس اكتشفت مع الوقت انه يمكن على قد ما,male
sx8GJy_120.mp3,انتقاليه في امريكا,male
aDWzfd_164.mp3,هنخطب ومش عارف ايه,male
qmXFpm_219.mp3,عايز اجرب اني اكون موسيقي طول الوقت,male
EHaAi1_224.mp3,بتبقى افلام وثائقيه بتتعلم تتعلم وبتدي,male
xUqllC_290.mp3,ورا مش عارف الجندي المجهول,male
zGQPeJ_360.mp3,مقبول فاهم حاجه وخلاص اما مش انت بتفهم,male
YIC93j_458.mp3,يزن روسان وكانت الناس تقعد تضحك عليه,male
R56G9X_529.mp3,زي ما تقول بدات فعلا اشوف وجهي بيحلو,male
u3bkBN_594.mp3,الكورنيش دي لما وصلنا,male
xbkS5t_602.mp3,مصدقين ازاي وفي الشارع,male
9FSnKv_625.mp3,جدا اللي هو الشخص اللي جواك اللي هو اهلا,male
BBqTwq_660.mp3,الشارع مش دايما عشان ما ياخدهاش مش دايما,male
hYhZ5q_826.mp3,بشتغلوا معايا بنقعد بقى نغوص في الموضوع,male
9HD1bO_852.mp3,بعدين اكتشف انه ده جماد وانا اللي حطيته,male
d8DduA_923.mp3,ازاي هتطلع من اللوب لو ما تجربش العكس,male
kDVCTY_1063.mp3,بما انك طلعت عميق,male
xu1JHY_1074.mp3,بالحياه يعني طبعا الكلوسيف دائما كلنا مع,male
I8P301_1143.mp3,الحاجه الوحيده في حياتي تخلي قلبي بوم,male
pvzIKE_1212.mp3,واحسن ممثلين بالعالم,male
b5ePBQ_1280.mp3,مستوى,male
rFm8NC_1312.mp3,مش لازم تبقى عارف مين اللي توفى ومش لازم,male
zePghC_1316.mp3,الله الحمد لله صحته كويسه وكل شيء بس في,male
YGaxYb_1324.mp3,اللي هو صحاب الصحابه بقى فبتبقى توصل,male
DglMLU_1325.mp3,الحته دي والحمد لله اللي مش انا لانه حتى,male
zYCUGt_1380.mp3,اقعد اكل اكل اكل,male
s2EVBE_1457.mp3,يعني ما طمرش فيه,male
gzlpbg_36.mp3,انت بتقول ايه ودي حاجه يعني مش فاهم,male
y3mFiA_72.mp3,بقى الشغل التاني ده,male
4Qu7sP_133.mp3,وبعد كده وسبته خالص قلت له لا خالص بقى,male
DJ2zfy_241.mp3,هتمسح بقى تاني انت تقعد تقعد في المخزن,male
Bz8jmw_377.mp3,بصراحه يعني اول,male
9qxfp2_378.mp3,عشان,male
31tL2G_394.mp3,[موسيقى],male
cLtIyP_436.mp3,يتذكر مره اتنصب بقى عارفها او يعني خلاص,male
dcrjFp_827.mp3,كذا كذا كذا كذا,male
2kyiTR_185.mp3,وتعالى,male
NmEuLO_203.mp3,ابن عم سيدنا ابراهيم وقرات ان هو ابن عمه,male
fYJajS_209.mp3,البحر الميت زي ما بيقولوا في الاردن اللي,male
fRBet4_233.mp3,علشان عامر دكتاتور قال لنا عشان انا عشان,male
QMZqGp_299.mp3,المتشابهات يعني عادي هجيبها واحنا مع بعض,male
dW0BP8_463.mp3,هي كلها كلها الاعلام دي المحلات كلها,male
C5erg8_542.mp3,كله داخل في بعضه انا المره دي,male
o6nUlc_547.mp3,اقرا يا حازم الاعراف من ايه,male
5Tyq2j_552.mp3,قالوا اخرجوهم من قريتكم انهم اناس,male
j8OV70_839.mp3,خالص دي قيمه القران يعني مين مين يقرا,male
FSIw2u_936.mp3,وان كان وان كان من رجل,male
MA4K7k_1086.mp3,يعني باللي احنا بنقوله دلوقتي كلام وجدال,male
tlzOVt_1089.mp3,توصلك لفين رد الملائكه كان قوي قوي طب طب,male
Myr4CE_1304.mp3,الاسلام تسلم,male
QY3FCv_1485.mp3,فانا بشوف ان اي حاجه احنا بنتعرض لها,male
BFqW1U_33.mp3,اليمن القائد بيتم مضغه وتخزينه في البق,male
V0Yxjy_114.mp3,الناس اللي شغالين في الامن او اللي شغلهم,male
KVE3IY_34.mp3,آه، أوي أوي.,male
pgMSEd_47.mp3,هه؟!,male
1e6KIA_143.mp3,"وأنا كبرت على الـCareer Shift!""",male
pEloPF_185.mp3,بس هيلاقي فيها 282 ليلة بس،,male
e5X8wa_281.mp3,"ولكن هناك نوع تاني،
كان سابق لدا بفترة شوية.",male
xTPQm6_341.mp3,الصيّاد بيفتح القُمقُم أو الوعاء،,male
eAAylV_353.mp3,"إن انت، الجنّي الكبير دا،
خرج من القُمقُم الصغير دا.""",male
huoykL_366.mp3,"في نهاية القصة دي،
الصيّاد بيجوّز بناته للأمير وللملك.",male
a1Okpg_404.mp3,"دي، يا عزيزي، المدينة
اللي عاش فيها ""علاء الدين"" في قصته.",male
jphdN7_39.mp3,ومش اللي انا هقوله هو المفروض يدرس في,male
3QWct5_48.mp3,شويه عن الغنى رابطين الغنى ده ان هو,male
Vc0xeS_112.mp3,الافكار الغربيه الديه اللي بتتباع للشباب,male
2d120o_188.mp3,الدنيا هنا ايه مش مش عارف اوصفها هي اقل,male
6aeJKs_248.mp3,او الرزق اللي هتاكل بيه وتشرب لو كل مره,male
DUS1Px_452.mp3,الدعاء اللي عنده اب ولا ام صاحين يا اخي,male
24tugS_475.mp3,عادي,male
3n5HAO_530.mp3,كده ربنا حد فيكم يسمع الكلام ده ينتفع,male
9jI0yR_532.mp3,اكتر بس والله,male
3xy03Q_101.mp3,"""إيه بقى يا (أبو حميد)؟""",male
MnClk2_147.mp3,جسمك ما عندهوش إنزيمات عشان يهضمها.,male
ZNMgtm_209.mp3,"""ما هي الراحة التي ممكن أن تمنحوها",male
8ZKMtZ_380.mp3,والميثان من 0 لـ10%.,male
x7qJ3W_462.mp3,"بيستنوا حوالي 6 شهور،
قبل ما يقدروا يعملوا بومبة قُدّام بعض.",male
In4U3Z_18.mp3,انا منقطع املي وغضبان على ما,male
dBZSyv_50.mp3,بقى ان دي كلها مشعر سلبيه على فكره عادي,male
aNUThL_242.mp3,الحياه اللي انت بتدور عليها عادي حضرتك,male
ujV3Oi_289.mp3,اتاكم جاب الحمد,male
CjpFAI_26.mp3,ما دا سر، لازم توافق على الاشتراك الأول.,male
Lposa3_81.mp3,لعمل سلاح نووي ما كانتش مقصرة،,male
SkBTPp_115.mp3,"""الله! طب ما دي عبقرية،
فين غرابة الأطوار يا (أبو حميد)؟""",male
EcQ1wC_261.mp3,"العالم ""أوبنهايمر""، العالم العظيم،",male
dfiOVn_414.mp3,"وكالة ""ناسا"" كان غرضها
إنها تساعد ""الولايات المتحدة الأمريكية""",male
xBxXtF_426.mp3,هو ضغطة زرار وباسوورد,male
eIZIsC_470.mp3,ممكن تطلعلنا واقع مخيف،,male
a7QX6k_77.mp3,الجانب الروسي ما احترم المعاهده وبعد,male
KWPOLU_80.mp3,المسلمين وكانت تتبع للسلطنه العثمانيه,male
ZbggmP_116.mp3,لتحقيق مصالحه وطموحاته بعيده الاجل المهم,male
nkOWKB_130.mp3,التي يتسنى لي فيها جمع كل الرجال,male
XAbOpp_135.mp3,الفرنسيه يلي اصطدمت مع الكنيسه والبابويه,male
JlQ2xY_178.mp3,والقلم الجيش الفرنسي كان مفلس وخطوط,male
LtJz1d_186.mp3,الغلاء والبلاء وخصوصا مع حصار الاسطول,male
Q8HMJQ_37.mp3,لحاجه فهنقول له الوجبات العلميه اللي,male
PwFkIr_123.mp3,فمسحه فذهب,male
YnLaDp_127.mp3,شويه مع الله القدير,male
vVmukQ_279.mp3,والنهارده انت عيان ابتلاء والنهارده,male
5kYRWQ_327.mp3,الاولانيه ان انت خلقت لتبتلى وقال الله,male
omXr20_406.mp3,بتحط في موقف وبتعامل به بعبد فيه بالصبر,male
3r1fHB_561.mp3,مش هفصل ان انا مش هفصل نفسي عن موضوع,male
1VfDCc_655.mp3,كويس الواجب عملي لان هم ناس هتفكركم بيه,male
qmNGVP_728.mp3,في الابتلاء وبنتكلم في معاني وبنتكلم في,male
d6ompd_18.mp3,واخذ بالك وان شاء الله هنحاول قدر,male
uXLPjc_41.mp3,[موسيقى],male
Cn77zX_138.mp3,الناس اللي تقرا وتقول انا عندي اكتئاب,male
3AgqMT_255.mp3,بيقدم لك اهتمامه ورعايه وحب مقابل ان انت,male
GxtatA_378.mp3,الاجيال السابقه كانت اصلا اكثر صلابه,male
EAETSy_394.mp3,للمجتمعات البعيد عن المدينه بتلاقي ان,male
n5NUNI_409.mp3,الف كتاب كان بيتكلم يعني عن مداوات اه,male
nnhqkE_570.mp3,والمده دقيقه ثانيه تتخيلون الحاجه دي,male
vvhYGH_609.mp3,السكينه والهدوء اللي انت بتاخدهم كده كده,male
4DHbjJ_614.mp3,ربنا والارتباط بقوه اعظم وشعور ان انت ان,male
P1awGT_658.mp3,او جيل الجديد ده هو اكثر جيل اتحط عليه,male
ZrQ8R2_736.mp3,الموضوع همم,male
D1ktzK_759.mp3,قاعد مخنوق في البيت حاسس ان انا ما,male
DfAtNz_771.mp3,محتاج نوعين من المشاعر ناحيه الشغل,male
dUiusU_886.mp3,وتقدم في السجن ههه,male
93uZte_1032.mp3,لسه في الكليه غالبا ههه,male
qmbHzr_1129.mp3,من ان انا شخص ذكي او سمارت او الكلام ده,male
NbZdsU_1165.mp3,عشان ده اسال نفسك سؤالين دول وبعد كده,male
9Jdn0L_1166.mp3,ابقى عامل اللي انت عايزه ليه ده حصل ليه,male
zROkXq_1259.mp3,عمرك من خمس ساعات بالليل,male
GFPDWk_1342.mp3,اللي بانام فيها قليل,male
zMyNAl_1395.mp3,تعالى بقى ههه,male
t2kLwl_1486.mp3,انا في فتره من حياتي كان كل يوم همم,male
Tg7pSR_1493.mp3,الجاثوم انا قبل ما تخصص اصلا ولو كنت,male
FpDq9L_1499.mp3,كنتش بانام كويس كنت بانام متاخر جدا كنت,male
uHspW0_1535.mp3,يعني اقوى من الصحيان نفسه ههه في فتره,male
HVDJkP_1614.mp3,تدخل في النوم وبتصحى من النوم مهنج حاسس,male
X9dNRb_1676.mp3,بالسالب زائد ان هو ما بيعملش نفس تاثير,male
ZnmFxI_1695.mp3,الشبكه,male
6yoSUu_1765.mp3,نفسي كده ولكن الموضوع يعني اعمق من مجرد,male
npbIJH_1781.mp3,الكلام ده يا حبيبي انت انت الطريقه اللي,male
HtGsFH_1822.mp3,بين طلب الطب فعلا حجم سترس مش طبيعي,male
hvNFts_1864.mp3,انت قلت ده احد مثلا ممكن يحط طب همم خيار,male
IbZbGZ_2058.mp3,بتنزل مضطره بس هي مش مسؤوله عندها هي,male
p7FD1c_2147.mp3,عادي انا فضلت يعني لحد ما انا وصلت السن,male
xIiUiR_2231.mp3,هي تكون موجوده وانت مش عليك رقبه وانت,male
U6UDVS_2340.mp3,انت ممكن تبقى قاعد بالليل كده في,male
Dnnre8_2385.mp3,العكس في مكافاه نفسك يعني ان انت تبدا,male
Js0iyd_2395.mp3,كل مثلا جمعه انا بعمل نفس الحاجه بعمل,male
1pzmTF_2491.mp3,عبيط لكن مثلا طلعت ههه جري مثلا بعدها مش,male
2Ex78o_2566.mp3,وهي التعاطف او الام بي سي ان انا,male
DwMCtt_2616.mp3,يعني فرفور شويه,male
5hNbfV_2692.mp3,اعلى انت اصلا الصبح الدوبامين بيبقى سائد,male
xc8J1m_2739.mp3,تعرف تركز فيها تركيز كامل لو انت عايز,male
HVFkpB_2811.mp3,تبقى تنام في الشتاء ينام نصف كوم ولو,male
PQsM8a_2837.mp3,بدا تعمل الحاجات دي وتلتزم بها روت انت,male
sGzw3R_2880.mp3,النبي صلى الله عليه وسلم جميل جدا ان,male
Vqt58L_22.mp3,اياه ما في دوام يا سلام ما في دوام ليش,male
mMzVdx_65.mp3,موضوع العراق ودخلنا على العراق وعملنا,male
DNXBQz_77.mp3,صحيح ما كان في سلاح دمار شامل بالعراق,male
vOh8R5_102.mp3,يا ابن المحافظين الجدد خلينا نعمل توازن,male
5vyBEW_196.mp3,زي قطيع من الغزلان والأيائل والموظ.,male
kPOJde_270.mp3,مين ياكل الأول، ومين ياكل الأخير،,male
i09Jmx_351.mp3,"لكنه، يا عزيزي، بعد فترة، لقى إن الطعوم كلها
متغطية في كومة من البراز،",male
En92n7_106.mp3,كمان وانا كمان والله طب مين ممثل تحبه ان,male
kHpeRR_223.mp3,من ولا اثنين ولادك لا هو اثنين ودي طبعا,male
THKclo_316.mp3,مشاعر حلوه قوي ايوه ولكن اه البنت,male
LJqQY5_323.mp3,جدا الكاخون يا جيمي ولا حس ولا خبر ندى,male
yOMUVw_333.mp3,صلاح بجاتو,male
2gMsmT_337.mp3,نفسي انا بقعد بلعب سماعي ل ام امم ماشي,male
DNXsbr_366.mp3,شط على الكاخون ادي ادي ده جمال يا سيدي,male
yAlypK_388.mp3,دعوه بيها وما انا ماش دعوه بيها بس هو,male
Jxxf17_516.mp3,اتصلحت كنا وا كنا واقفين على خطوه عامه,male
AnflZ5_590.mp3,بالظبط بس بس لو ده قدام ده لا بصراحه لا,male
IcymUy_997.mp3,يعني كان بيسمي الرطاط الصغير ققول لك ده,male
8MpQZz_1060.mp3,وده انا رحت وكلموني وقعد يضحك وبتاع تقول,male
sqhvy8_1119.mp3,جات له الفرصه دي وخرج في حته ثانيه كده,male
oE3Zyd_1124.mp3,لوحده دي حاجه بتتعمل لوحدها الى ان ربنا,male
bF0wSu_1174.mp3,النهارده في بالليل جبر كبير من ربنا ان,male
XK4GsM_1206.mp3,ما فيش اي احنا قاعدين بنتكلم عادي,male
XSkucX_1283.mp3,لما تت الاحداث فرخات الكوميديه بق خلاص,male
blJPkN_1396.mp3,رمضان ما بيجيش بلاش كده كده بالضبط رمضان,male
tHJFVO_1548.mp3,احنا محتاجين نطلع من الحته دي ونفتكر بقى,male
CzAGGX_180.mp3,"بس معلش، استحملني
في الجزء الجاي دا، عشان دمه تقيل شوية.",male
MsD2jY_248.mp3,"ومن غير ما ندّيله الفرصة يفهم
إيه اللي بيحصل في الدنيا.",male
XWxHRI_35.mp3,اثناء ما كان بينظف البندقيه طب ازاي نفسه,male
g4c0JZ_107.mp3,وقال له فيها انا حاسس ان انا دائما في,male
mFM0Yi_120.mp3,بنتكلم على سبب محدد بس الموضوع هنا بيكون,male
rfG2lB_126.mp3,الدماغ وتقول لها تعمل ايه فمن ضمن المواد,male
5j4uYZ_161.mp3,اضطراب ثنائي القطب وادمان الكحول وفي سنه,male
o4K6SW_182.mp3,بدايتها والدته اللي كانت متحكمه ومسيطره,male
LSXSdL_200.mp3,جدا لكده لانه هنا عرف معاناه الناس واللي,male
DTT1pW_26.mp3,الخطاب الدعوي انت انت ده خطاب عام يعني,male
QB8Kf7_396.mp3,جنه البقره,male
WwI0or_588.mp3,وبتاع فانت انت بتوحسنك غريب فلو انت مش,male
Un5H0B_617.mp3,دلوقتي لما تيجي تتكلم شاب مثلا وتقول له,male
q9nCFG_806.mp3,طه,male
IF5l1H_854.mp3,سيدنا ادم كان عايش في نعيم هو ده اللي,male
pTtLbt_902.mp3,والسلام قال عنها من اصاب منكم شيئا من,male
BZYA6i_930.mp3,اللي انت فيه لحد لما يجيبك جنب الشجره,male
j0gwcB_1021.mp3,انك انت تبقى زي سيدنا ادم عشان تعرف تنجو,male
UPFLPl_1109.mp3,او المعنويه اللي هي حب بقى المعصيه اللي,male
fc65dd_1115.mp3,يعني يعني كشف السوء اللي ذاته او اثر ده,male
H0wAYj_1123.mp3,العري والميه لا مش على دي يعني العري,male
ZJhHEW_1149.mp3,تخيل بقى ههه,male
twHfhM_1260.mp3,ملكين او تكون من الخالدين يعني هو عايزه,male
ZAqhYV_1287.mp3,عندنا ممات وما قتلوا,male
CfSIhk_1349.mp3,لان هو سيدنا ادم,male
IhHkpT_1459.mp3,وانت مش قادر انت لو بتقرا ده وبرضو ده,male
t90USo_1557.mp3,فده ده ده خلاص ده يكفي انه الواحد يبقى,male
4rgIzH_1594.mp3,جايين يسلموا علي اول مره نتقابل يعني ففي,male
GBDyG1_1610.mp3,دلوقتي بعدت عن,male
ahTaLu_1643.mp3,فاغفر لي مغفره من عندك وارحمني انك انت,male
cApnmL_1647.mp3,دي نصيحه النبي صلى الله عليه وسلم لو بكر,male
uBKLNg_1720.mp3,ونفس وبعد كده يلا انزل جاهد بقى المعركه,male
RALiuZ_1762.mp3,جزاكم الله خيرا الحمد لله سبحانك اللهم,male
DRjOSd_129.mp3,العيال اللي بتطلع عشان تستظرف اه كنت,male
1Jq2nk_222.mp3,اوريدي باب الباب بتاع اللي هو انا مش,male
xglWmm_243.mp3,مراتي مش يشتغل وضد عملت المراه وبتاع,male
p5oBeP_277.mp3,وبسمع كلامها,male
VaSGHU_331.mp3,لا انت كنت موافق فمعنى كده انك مش موافق,male
zXdp9t_431.mp3,ليه طب مش هعمل بعد شويه دنيا بعد ما,male
fuKCLP_442.mp3,دلوقتي اهو ادي راجل عندي انا راجل بلغت,male
0SHwR5_683.mp3,[ضحك],male
QODsGY_738.mp3,بس ده بعد ايه بقى بعد ما لم فلورز كتير,male
Rj12Wt_767.mp3,حاجه اي حد يقدر يعملها ماشي اي حد,male
MrBfMi_836.mp3,جماعه دي حلقه انسانيه طب نعمل ايه مثلا,male
BZSpiB_851.mp3,ما انت شايف ان التحرش غلط,male
LrbZ73_857.mp3,لغايه هنا ده بس يعني 20 صندوق,male
SXKX6m_916.mp3,دي حاجه من والدي الله يرحمه وهو راجل,male
tfUp1o_921.mp3,حاجه وفي البيت وكنت لابس شربوا كسلت,male
7pJhgS_964.mp3,عموما هترتاح لو عملت اصل حاجه من غير ما,male
1GbtyR_988.mp3,انا كنت بقول ايه كنت بتقول,male
hXCUrV_1039.mp3,ده انتوا هتاخذوني النقطه انا والله ما,male
sfDEg7_1049.mp3,انا لما بعترض على اي حاجه امي بتقول لي,male
gjAkSL_1203.mp3,اشتري مني لو فيك مني لو تسمع تعرف بس,male
tB1JJO_22.mp3,"وبعدين، الراجل دا كدّاب جدًا!
إيه اللي ""أبو مرعي السوري""؟!",male
BPfi6D_32.mp3,"لا تقولّي بقى ""مطبخ أم (خالد)""،
ولا ""مطبخ أم (مالك)""،",male
FbRRS5_66.mp3,هو دا.,male
r2EGhU_129.mp3,وعلى ما وصلنا لسنة 1973،,male
sIYumS_188.mp3,خُد بالك، 220 جرام،,male
c4RIQF_277.mp3,"بمعنى إن نكهة التتبيلة
للفراخ المشوية اللي هنا في ""مصر""،",male
t00YU1_166.mp3,ريحة بُقهم تبقى حلوة.,male
EJzQR4_188.mp3,المهم، يا عزيزي، التجار العرب، شقوا الصحرا،,male
NCAKLF_390.mp3,ودخلنا خلاص مرحلة الـStress Eating.,male
XL9DKE_408.mp3,ما تيجي يا إنسان، ما تشوف،,male
nvZXKf_446.mp3,"ومش محتاج تتبّله،
ولا تحطه في تلاجة ولا الحاجات دي.",male
CNUQFD_455.mp3,عشان كدا، يا عزيزي، الأكل الإنجليزي مايع،,male
ERPMqC_99.mp3,والرقصة والنطّة والحركة،,male
vQ7MNm_122.mp3,"المهم، يا عزيزي، هذه الأسرة الكريمة
كانوا عايشين في تبات ونبات",male
fTwTi1_129.mp3,"مهي ""الهند""، يا عزيزي،
كانت محتلة من الإنجليز.",male
RX9bpy_306.mp3,"ابتدا، يا عزيزي،
يبقى في عنف في كل مكان في ""الهند""",male
40jtyz_404.mp3,"""أميتاب"" قال كمان
إن معظم الأدوار اللي عملها",male
d3r2V3_39.mp3,دا حصل قبل ما الـResort يتبني،,male
8mJ6zQ_174.mp3,"""10 أساطير عن (إسرائيل)"".",male
kigOuc_244.mp3,"تخيل لمّا أحكي الحكاية دي كلها
لشخص ما يعرفش!",male
tiFFum_327.mp3,جواها شعوب وأعراق وأديان مختلفة،,male
YX0BRb_403.mp3,هتافاتها كانت بتقول...,male
k9ZBzz_406.mp3,"صحيح إن بعض المصادر بتقول
إن ""هرتزل"" كان بيبالغ،",male
mr7FNh_438.mp3,"هو بيقول كدا،
بس هو من جوا ما بيحبهومش!""",male
XtYCTn_495.mp3,"ولو هنهاجر، فنهاجر لعالم جديد، (أمريكا).""",male
Vfscrg_508.mp3,"في كتابها ""تاريخ الأسطورة""،
بتقول ""كارين أرمسترونج""،",male
esH90p_747.mp3,"في المراسلات بين ""بلفور""
و""تشرشل"" و""هربرت صامويل""،",male
Svm4Oz_794.mp3,لدرجة إن سنة 40، 10% من الرجالة الفلسطينيين,male
KC6m1a_841.mp3,أرجوك، شوف المصادر!,male
